date,commit,kind,parse,exec
20210727,f67bc742,introspection,0.7329803,4.595629934782609
20210727,f67bc742,deep,1.3281326583333335,37.63852544444445
20210727,f67bc742,basic,0.17219513768115943,0.3811802971014493
20210727,f67bc742,basic-vars,0.20655773320026616,0.38713901610904583
20210727,f67bc742,errors,0.08861946666666667,8.282727358974359
20210727,bfa66bd4,introspection,0.6914197011111112,4.593127181159422
20210727,bfa66bd4,deep,1.2724624238683129,38.13279027777778
20210727,bfa66bd4,basic,0.1637470266772319,0.3812564542719615
20210727,bfa66bd4,basic-vars,0.20259087731481484,0.38165244857496905
20210727,bfa66bd4,errors,0.08303781957186546,8.24162467948718
20210727,dc5d334b,introspection,0.733643514084507,4.673215173913044
20210727,dc5d334b,deep,1.3530179244444445,37.98163266666667
20210727,dc5d334b,basic,0.17329377212643676,0.3789162479240807
20210727,dc5d334b,basic-vars,0.21156858093278466,0.38162505677655684
20210727,dc5d334b,errors,0.08956787786368843,8.080702576923077
20210728,e1a9e9d5,introspection,0.7451579375,5.371468856060606
20210728,e1a9e9d5,deep,1.3586208995433793,40.16791305555556
20210728,e1a9e9d5,basic,0.17630473749297357,0.41228871419270835
20210728,e1a9e9d5,basic-vars,0.22635107689477554,0.44358749449035817
20210728,e1a9e9d5,errors,0.09286178133333334,9.46110463888889
20210728,04dfbeb1,introspection,0.709279884428224,4.879495204545455
20210728,04dfbeb1,deep,1.2839729897119343,39.01338061111111
20210728,04dfbeb1,basic,0.16065605245901643,0.4062181287001287
20210728,04dfbeb1,basic-vars,0.20220814064558632,0.4112603707349082
20210728,04dfbeb1,errors,0.08249317583333333,8.409369807692308
20210729,a219b54b,introspection,0.6999579063180829,2.013504343137255
20210729,a219b54b,deep,1.2563219444444444,12.768380444444446
20210729,a219b54b,basic,0.16377895205128204,0.17745610080878108
20210729,a219b54b,basic-vars,0.20273883269476378,0.1867187149970709
20210729,a219b54b,errors,0.08271019129392972,4.687272594202899
20210729,cb70a3cb,introspection,0.6892206913978496,1.8954631964285713
20210729,cb70a3cb,deep,1.2615892723577236,11.582413574074076
20210729,cb70a3cb,basic,0.16325255152471085,0.17262213350196742
20210729,cb70a3cb,basic-vars,0.20467846805819104,0.1794269488700565
20210729,cb70a3cb,errors,0.08192855468952975,4.842309804347827
20210921,ce13bef9,introspection,0.71200429753915,1.8765120061728398
20210921,ce13bef9,deep,1.3196956434599156,11.793247425925927
20210921,ce13bef9,basic,0.16336264482579305,0.17588783837535016
20210921,ce13bef9,basic-vars,0.20314673254281954,0.1877967686053784
20210921,ce13bef9,errors,0.08258864601652013,4.651946174242424
20211011,785aa07d,introspection,0.677774463576159,1.9847577083333332
20211011,785aa07d,deep,1.2241269941860464,10.770176466666669
20211011,785aa07d,basic,0.16255911542525092,0.1910491996794872
20211011,785aa07d,basic-vars,0.20419289024390244,0.20068425786163524
20211011,785aa07d,errors,0.08545401179312304,4.520789313333334
20211011,515a811c,introspection,0.6841950646929825,1.961724003144654
20211011,515a811c,deep,1.3126356546184739,11.480273433333334
20211011,515a811c,basic,0.17240482289855075,0.18718643345771144
20211011,515a811c,basic-vars,0.2085074494750656,0.2003992530625403
20211011,515a811c,errors,0.08955015955903685,4.5589808939393945
20211028,a8f1174d,introspection,0.7319686809523809,1.4824524904761904
20211028,a8f1174d,deep,1.3760610355555558,7.318374047619048
20211028,a8f1174d,basic,0.18664341813898708,0.15217010476190476
20211028,a8f1174d,basic-vars,0.21367459665955937,0.1603980940728657
20211028,a8f1174d,errors,0.09907044270833334,3.574464094444444
20211028,0b564fcc,introspection,0.6444108514957265,1.9328515061728397
20211028,0b564fcc,deep,1.1664587681992336,7.406286535714285
20211028,0b564fcc,basic,0.1598326126198083,0.1530723049382716
20211028,0b564fcc,basic-vars,0.1905723289224953,0.16518760092744136
20211028,0b564fcc,errors,0.08489806253466446,3.5629784333333334
20211029,20095c09,introspection,0.7071201221461187,1.3790615949367089
20211029,20095c09,deep,1.3235376131687244,7.999571226190477
20211029,20095c09,basic,0.173101540765391,0.13581221989528794
20211029,20095c09,basic-vars,0.23765225940860218,0.15242919057971016
20211029,20095c09,errors,0.09199271510747806,3.186511141414142
20211029,6a458c7c,introspection,0.6659131884057972,1.4485926666666669
20211029,6a458c7c,deep,1.1955770337078653,7.93822526923077
20211029,6a458c7c,basic,0.16016492864583332,0.14751720383693046
20211029,6a458c7c,basic-vars,0.19940283012820514,0.1572265697201018
20211029,6a458c7c,errors,0.08589596280642435,3.3116227956989253
20211101,e30d0305,introspection,0.7340312190476191,1.3600474539473686
20211101,e30d0305,deep,1.3348839914529915,7.396008571428571
20211101,e30d0305,basic,0.17960139715099716,0.14158526260504203
20211101,e30d0305,basic-vars,0.2096936693766938,0.142627441723356
20211101,e30d0305,errors,0.09206089435336977,3.4049047549019607
