date,commit,kind,parse,exec
20170422,2af9d703,basic-vars,0.20002599782691577,0.17166675000814463
20170422,2af9d703,errors,0.08752418067882474,1.935915541004313
20170503,c15c49d2,introspection,0.6398522166761579,2.1359358759904374
20170503,c15c49d2,basic,0.15446018313507195,0.155760721958684
20170503,c15c49d2,basic-vars,0.19177848385591642,0.16079395124747312
20170503,c15c49d2,errors,0.07834705939561283,1.80311789912892
20170509,5648e562,introspection,0.6311865692112734,2.2037371287368424
20170509,5648e562,basic,0.1574481782301515,0.12619651248123354
20170509,5648e562,basic-vars,0.20527214630354204,0.13027058256709903
20170509,5648e562,errors,0.0827995381790328,1.9424965097912832
20170609,ac1d28d8,introspection,0.6275864847758407,2.245351424579832
20170609,ac1d28d8,basic,0.2028232124837598,0.14861733258243554
20170609,ac1d28d8,basic-vars,0.2194088225712251,0.16481260929939637
20170609,ac1d28d8,errors,0.09577290566262517,2.221037024041938
20170628,e1f6c319,introspection,0.6335017676370548,2.105733788647343
20170628,e1f6c319,basic,0.15859638220214717,0.16686643006225516
20170628,e1f6c319,basic-vars,0.1976290941992515,0.19043032107121835
20170628,e1f6c319,errors,0.0855946577044825,2.127239545167895
20170628,dcbbc5b0,introspection,0.6261888363636364,2.086958256944445
20170628,dcbbc5b0,basic,0.1572288971459343,0.1687671921443737
20170628,dcbbc5b0,basic-vars,0.19853708800773695,0.16982300546448087
20170628,dcbbc5b0,errors,0.0823011140422078,1.934420030612245
20170628,265ae0d7,introspection,0.6436009224318658,2.0682927872340424
20170628,265ae0d7,basic,0.16721160855263162,0.16787189669861555
20170628,265ae0d7,basic-vars,0.20296706513026053,0.1753103079861111
20170628,265ae0d7,errors,0.09229362361111111,1.8459698333333334
20170629,0b7c6c00,introspection,0.6134425264227643,2.4245138370370376
20170629,0b7c6c00,basic,0.1605089834384858,0.17934193844367016
20170629,0b7c6c00,basic-vars,0.19449734868017188,0.18267088488576452
20170629,0b7c6c00,errors,0.07991741077574796,2.0333664215686276
20170630,f189054f,introspection,0.6642270511982571,2.708165142857143
20170630,f189054f,basic,0.1701655428004535,0.19427971584699455
20170630,f189054f,basic-vars,0.20745193711967547,0.20200150123001234
20170630,f189054f,errors,0.08977535457809696,2.369415003787879
20170810,4efd6370,introspection,0.7733319143192489,2.044628705128205
20170810,4efd6370,basic,0.17040921896551725,0.1644649645769623
20170810,4efd6370,basic-vars,0.2023870945767196,0.18463529784213517
20170810,4efd6370,errors,0.08852463470728793,2.012542067251462
20170811,d5b3a0c9,introspection,0.6963101269315674,1.9540428427672956
20170811,d5b3a0c9,basic,0.16556149298540965,0.16194105711318796
20170811,d5b3a0c9,basic-vars,0.19718314326923078,0.16197249242424244
20170811,d5b3a0c9,errors,0.09071463654970761,1.698465322404372
20170925,c03a21aa,introspection,0.7953768532338309,2.225546669871795
20170925,c03a21aa,basic,0.19893028051865908,0.16563736154244307
20170925,c03a21aa,basic-vars,0.23000802685798383,0.1979764399449036
20170925,c03a21aa,errors,0.0961742208017677,1.7548755480225988
20180404,a48d8266,introspection,0.8013497910256411,2.1371578125000004
20180404,a48d8266,basic,0.1952080862928349,0.1562508818666667
20180404,a48d8266,basic-vars,0.23704274103139014,0.17224689705882354
20180404,a48d8266,errors,0.10118376152832677,1.7408687175141242
20180406,c6a8ae0c,introspection,0.7762351795865634,2.0891056836734694
20180406,c6a8ae0c,basic,0.18163522032374102,0.16208328705148206
20180406,c6a8ae0c,basic-vars,0.22812153936718174,0.16834670291048875
20180406,c6a8ae0c,errors,0.09980701877934274,1.743673563218391
20180406,4e0bb148,introspection,0.8490915040322582,2.1144770625000002
20180406,4e0bb148,basic,0.2040380874681934,0.16693300993022012
20180406,4e0bb148,basic-vars,0.24340073302107731,0.17630294884766726
20180406,4e0bb148,errors,0.10575082119914349,1.7491015327868855
20180406,bd78f23f,introspection,0.7687916145038168,2.0717392733333337
20180406,bd78f23f,basic,0.19161438783269963,0.159321993846977
20180406,bd78f23f,basic-vars,0.24351338217747953,0.17178624503488998
20180406,bd78f23f,errors,0.10168824277553765,1.689937204918033
20180607,a09684af,introspection,0.7654623430656935,2.0739769411764706
20180607,a09684af,basic,0.19411629945054945,0.15648809195402302
20180607,a09684af,basic-vars,0.23026943703703706,0.17102394789961814
20180607,a09684af,errors,0.10376084811165845,1.679861580729167
20180607,aa43f6cd,introspection,0.7762736706036747,2.209489857142857
20180607,aa43f6cd,basic,0.19135441078066917,0.16467518293333333
20180607,aa43f6cd,basic-vars,0.23051560125646714,0.17317753485103993
20180607,aa43f6cd,errors,0.1000561945268711,1.799648893678161
20180628,aff82ca1,introspection,0.8020529874686716,2.18706072962963
20180628,aff82ca1,basic,0.18979474344569291,0.17778643103448277
20180628,aff82ca1,basic-vars,0.23914217908653845,0.1842286823461092
20180628,aff82ca1,errors,0.10236992467789893,1.8303009363636367
20180712,62645b16,introspection,0.873151024590164,2.5135282195121955
20180712,62645b16,basic,0.19966221004993762,0.18709395092592593
20180712,62645b16,basic-vars,0.2567580453774385,0.2949545064102564
20180712,62645b16,errors,0.1832381930751174,2.856199311403509
20180921,1f21eafd,introspection,0.7697202768817205,2.3856991811594206
20180921,1f21eafd,basic,0.18568853951277484,0.17804521815476193
20180921,1f21eafd,basic-vars,0.2364529220973783,0.1951301018348624
20180921,1f21eafd,errors,0.10358288625904011,2.0267711800000003
20181112,a37c2a95,introspection,0.8408747549019608,2.4604320606060606
20181112,a37c2a95,basic,0.1927369382387707,0.1815748171948357
20181112,a37c2a95,basic-vars,0.2313205472411187,0.1816768367816092
20181112,a37c2a95,errors,0.1020452290809328,1.9566859033333337
